free_text,label_id,text_length,cleaned_comment
Coi cười xỉu,0,3,coi_cười_xỉu
Chi ba vang ngoc dep va tre mai,0,8,chi_ba_vang_ngoc_dep_va_tre_mai
"Chần vần một đống, không ai đoán trước được đừng xưng hô tiên tri",0,14,chần vần_một_đống_không_ai_đoán_trước_được_đừng_xưng_hô_tiên tri
Du học sinh Úc mà lại,0,6,du học sinh_úc_mà lại
Dm báo lá cải.. Nghĩ gì khi ở qn mà có hơn 30% hộ nghèo.. Lên google hỏi xem tỉnh nào kinh tế lớn nhất cả nước,0,27,dm_báo_lá_cải nghĩ_gì_khi_ở_qn_mà_có_hơn_30_hộ_nghèo_lên_google_hỏi_xem_tỉnh_nào_kinh tế_lớn_nhất_cả_nước
Mai Đoàn mới nãy không thấy ai rep cmt vừa rep xong thấy quá tr người luôn 😅 4G như quẹt vậy á,0,23,mai đoàn_mới_nãy_không_thấy_ai_rep_cmt_vừa_rep_xong_thấy_quá_tr_người_luôn_4_g_như_quẹt_vậy_á
My su,0,2,my su
Muốn có 1 cô em trong bộ tộc cùng hợp tác để ra sản phẩm cạnh tranh cùng Tùng 🙂,0,20,muốn_có_1_cô_em_trong_bộ tộc_cùng_hợp tác_để_ra_sản phẩm_cạnh tranh_cùng_tùng
gays lên nn,0,3,gays_lên_nn
"@Ngoc Quynh Nhu Nguyen Nó góp ý thì có ngon vào thẳng Facebook Linda mà góp, đm góp trên đây cho cha mẹ nó đọc hả gì. Thứ ngu mà đéo biết nhận xét",2,34,quynh_nhu nguyen_nó_góp ý_thì_có_ngon_vào_thẳng_facebook_linda_mà_góp_đm góp_trên_đây_cho_cha mẹ_nó_đọc_hả_gì_thứ_ngu_mà_đéo_biết_nhận xét
Link đâu thằng kia,0,4,link_đâu_thằng_kia
😮 Nghe lại vẫn ghiền.,0,5,nghe_lại_vẫn_ghiền
From Mixi Long An chúc a và gia đình lễ Vui Vẻ,0,12,from_mixi_long an_chúc a_và_gia đình_lễ_vui vẻ
Chủ tịch công ty này đc,0,6,chủ tịch_công ty_này_đc
Có vẻ rất thuyết phục nha mn =)),0,8,có vẻ_rất_thuyết phục_nha_mn
"Nguyễn Vy Út Tuyền Việt Nam! 3 mấy ca trường học dc nghỉ, nhật 1 vùng đã 80 ca thì lại k thấy động tĩnh... bất hạnh =))",0,28,nguyễn vy_út tuyền_việt nam_3_mấy_ca_trường học_dc_nghỉ nhật_1_vùng_đã_80_ca_thì_lại_k_thấy_động tĩnh_bất hạnh
Tới quảng cáo coi cũng hay nữa quý dzị😌😌,0,9,tới_quảng cáo_coi_cũng_hay_nữa_quý_dzị
"Loạn, loạn hết mẹ nó rồi. Con thắm bây giờ chuyển sang trình bày văn hoa lịch thiệp, thằng ngã cây thì đi làm thiết kế thời trang. Còn thằng đánh giầy mất con mẹ hút. Có phải tại giời mưa lâu quá không???",0,44,loạn loạn_hết_mẹ_nó_rồi_con_thắm_bây giờ_chuyển_sang_trình bày_văn hoa_lịch thiệp_thằng_ngã_cây_thì_đi_làm_thiết kế_thời trang_còn_thằng_đánh_giầy_mất_con_mẹ_hút_có_phải_tại_giời_mưa_lâu_quá_không
2022 ??????,0,2,2022
Có ai dịch tiếng Đài Loan và gửi cho chính quyền Đài Loan không ?,0,15,có_ai_dịch_tiếng_đài loan_và_gửi_cho_chính quyền_đài loan_không
Vì tương lai em không đeo khâu trang,0,8,vì_tương lai_em_không_đeo_khâu_trang
chậm cái địt mẹ m,2,5,chậm_cái_địt_mẹ_m
:v hổm vừa thấy bên comcom nói cái gì đó ý,0,11,v_hổm_vừa_thấy_bên_comcom_nói_cái_gì_đó_ý
Tao cầu mong sao ông bà cha mẹ con cái mày tích cực uống thứ nầy nhá,0,17,tao_cầu mong_sao_ông bà_cha mẹ con_cái_mày_tích cực_uống_thứ_nầy_nhá
Lý do hôm qua G2 bị sấp mặt Và cũng là dự báo cho vòng 16 tuần sau🙃,0,18,lý do_hôm qua_g2_bị_sấp_mặt_và_cũng_là_dự báo_cho_vòng_16_tuần_sau
13:22 cười muốn chết,0,4,1322_cười_muốn_chết
Mũi chi sao ma méo vay,0,6,mũi_chi sao_ma_méo_vay
Ảnh ghép hú hồn cái lol còn nguyên 🤧🤧,1,9,ảnh_ghép_hú hồn_cái_lol_còn_nguyên
Học vị của ông đến mức nào mà vào bình phẩm người khác thế,0,14,học vị_của_ông_đến_mức_nào_mà_vào_bình phẩm_người_khác_thế
Không sao đâu các anh đã cố gắng hết sức rồi mà. Giao lưu học hỏi kinh nghiệm có vài pha highlight doạ cho bọn Thái sợ :))),0,28,không_sao_đâu_các_anh_đã_cố gắng_hết sức_rồi_mà_giao lưu học hỏi_kinh nghiệm_có_vài_pha_highlight dọa_cho_bọn_thái sợ
