free_text,label_id,text_length,cleaned_comment
Đừng cố biện minh =)))) choi lon,0,7,đừng_cố_biện minh_choi_lon
Haizz. Nthe này thì dân khổ quá,1,7,haizz_nthe_này_thì_dân_khổ_quá
the nay ma chi phat gay roi trat tu cong cong thoi a dung la dan minh,0,17,the_nay_ma_chi_phat_gay roi_trat tu_cong cong_thoi_a dung_la_dan minh
Mua cho em hộp bcs mĩ sài cho oai :)),0,10,mua_cho_em_hộp_bcs_mĩ sài_cho_oai
coin card :3,1,3,coin_card_3
K có điểm dừng luôn hả trời ☹️☹️☹️,0,8,k_có_điểm_dừng_luôn_hả_trời
cái gì thế :)),0,4,cái_gì_thế
Chi ba Chui hay qua,0,5,chi_ba_chui_hay_qua
Lê Văn Quật xin vid ông,0,6,lê_văn quật_xin_vid_ông
"Lý khùng thì có,kk",0,4,lý_khùng_thì_cókk
À thì ra người Nhật cũng chẳng hợn Võ Hồng Tâm,0,11,à_thì ra_người_nhật_cũng_chẳng_hợn_võ hồng_tâm
Thầy trêu ổng cho lắm vào bị thế là đúng r,0,11,thầy_trêu_ổng_cho_lắm_vào_bị_thế là_đúng_r
Ôi tuổi thơ,0,3,ôi_tuổi thơ
hang luc nao cung phai chuan nhu hom nay giao toi day nhe,0,13,hang_luc_nao_cung phai_chuan_nhu hom_nay_giao_toi_day_nhe
Lee Shung Liem yep yep. ngay chỗ e,0,8,lee_shung_liem_yep_yep_ngay_chỗ_e
set đồ để các vận động viên ăn tết sau vff quản lý tiền thưởng,0,15,set_đồ_để_các_vận động viên_ăn_tết_sau_vff_quản lý_tiền_thưởng
Thay Ngu,2,2,thay_ngu
Đc đấy abe,0,3,đc_đấy_abe
Hóng phần 2 của hài hải ngoại của anh Ba tại Lasvegas,0,12,hóng_phần_2_của_hài hải ngoại_của_anh_ba_tại_lasvegas
Sét đánh chết tao đi,0,5,sét_đánh_chết_tao_đi
Amen ông vẫn khỏe Idol của tui,0,7,amen_ông_vẫn_khỏe idol_của_tui
Chị ba gia thế giàu chị ơi em khổ quá chị ba ơi giúp cho em đi chị Sài tiền mà tiệm vàng Sài không bằng chị,0,27,chị_ba_gia thế_giàu_chị_ơi_em_khổ_quá_chị_ba_ơi_giúp_cho_em_đi_chị_sài_tiền_mà_tiệm_vàng_sài_không_bằng_chị
(Y) page này ad nó kiến thức uyên sâu lắm từ xây dựng tài chính y tế cái j n cũng am hiểu =)))) ngu dốt + nhiệt tình = phá hoại k sai bh,2,35,y page_này_ad_nó_kiến thức_uyên sâu_lắm_từ_xây dựng_tài chính_y tế_cái_j_n_cũng_am hiểu_ngu_dốt_nhiệt tình_phá hoại_k_sai_bh
"Đề nghị 17, 22,23,32 đến phà vài hơi vào mẹt tk này để nó đi cách ly thế giới hẳn đi.",2,21,đề nghị_17_222332_đến_phà_vài_hơi_vào_mẹt_tk_này_để_nó_đi_cách ly_thế giới_hẳn_đi
"Nhà Xa trường học, nhà gần cầu tiêu câu nói đã gắn sâu vào đầu tao :)))))",0,17,nhà_xa_trường học_nhà_gần_cầu_tiêu câu_nói_đã_gắn_sâu_vào_đầu_tao
A kể chuyện n lại hay vl 😂,0,8,a_kể_chuyện_n_lại_hay_vl
Hoàng Yến fan cứng độ mixi thì đi ăn lẩu phan thôi =)))))))))))),0,13,hoàng_yến_fan_cứng độ_mixi_thì_đi_ăn lẩu_phan thôi
From Bình Phước <3,0,4,from_bình phước_3
Mong thầy chỉ đóng mv thôi :v,0,7,mong_thầy_chỉ_đóng_mv_thôi_v
Tấu hài 😂😂,0,3,tấu_hài
@Anh Nguyen Tuan Đúng rồi hihi,0,6,nguyen_tuan_đúng_rồi_hihi
Doi truong cao bang,0,4,doi_truong_cao bang
Trần Linh dell hiểu kiểu gì :)),1,7,trần_linh dell_hiểu_kiểu_gì
Alex Dương thiệt luôn 😤,0,5,alex_dương thiệt_luôn
"K nói thì tự kiêu,nói thì lại tự ái chứ í thức thế ai mà chịu nổi😡",1,17,k_nói_thì_tự kiêunói_thì_lại_tự ái_chứ_í thức_thế_ai_mà_chịu_nổi
Chán thực sự =))),0,4,chán_thực sự
Lê Khánh An kệ ng ta việc nhà mik là giữ top🙂,0,12,lê_khánh an_kệ_ng_ta_việc_nhà_mik_là_giữ_top
"Cô nói chuyện tự nhiên, dễ thuơng xem thích ghê",0,10,cô_nói chuyện_tự nhiên_dễ thương_xem_thích_ghê
Hanh Viet hết cái bọn cực kì thuyết phục bây giờ lại đến bọn : “ Ở nhà giúp mẹ giúp cha.... “ Xàm lol như nhau cả thôi,2,29,hanh_viet_hết_cái_bọn_cực kì_thuyết phục_bây giờ_lại_đến_bọn_ở_nhà_giúp_mẹ_giúp_cha_xàm lol_như_nhau_cả_thôi
yêu thầyyyy nhiềuuuu,0,3,yêu_thầyyyy_nhiềuuuu
Sói said: “ Daddy finger Where are you?” “Here i am! “ =)),0,13,sói_said_daddy_finger_where_are_you_here_i_am
best cà khịa,0,3,best_cà khịa
Nguyễn Thị Thủy chó con chứ dúi đâu ra,0,9,nguyễn thị thủy_chó_con_chứ_dúi_đâu_ra
Phét,0,1,phét
Buồn cười,0,2,buồn_cười
Giống:v,0,1,giốngv
Thầy tự đạp đổ chén cơm chứ ai thèm cướp :) Đang yên đang lành tự nhiên gáy đấy chứ :3,0,21,thầy_tự_đạp_đổ_chén_cơm_chứ_ai_thèm_cướp_đang_yên_đang_lành tự nhiên_gáy_đấy_chứ_3
Đẹp trai quá abe ơi,0,5,đẹp_trai_quá_abe_ơi
Chi Ba và Hiếu Minh 2 người thương nhau như chị em ruột; Hiếu minh quay clip nhận quà của chị Ba cho quá trời luôn. Hiếu Minh còn hứa cho chị Ba 1 miếng đất và sợi dây chuyền 10 cây nữa mà. Hứa là nhớ giữ lời đó.Đúng là sống với nhau bằng tình nghĩa chân thật.,0,59,chi_ba_và_hiếu minh_2_người_thương_nhau_như_chị em_ruột_hiếu minh_quay_clip_nhận_quà_của_chị_ba_cho_quá_trời_luôn_hiếu minh_còn_hứa_cho_chị_ba_1_miếng_đất_và_sợi_dây chuyền_10_cây_nữa_mà_hứa_là_nhớ_giữ_lời_đóđúng_là_sống_với_nhau_bằng_tình nghĩa_chân thật
Co ba oi co giau lam vay co giup nhung nguoi kho giong nku tui con di co,0,18,co_ba_oi co_giau lam_vay_co giup_nhung_nguoi_kho_giong_nku_tui_con_di co
