free_text,label_id,text_length,cleaned_comment
Đừng cố biện minh =)))) choi lon,0,7,đừng cố biện_minh choi lon
Haizz. Nthe này thì dân khổ quá,1,7,haizz nthe này thì dân khổ quá
the nay ma chi phat gay roi trat tu cong cong thoi a dung la dan minh,0,17,the nay ma chi phat gay_roi trat_tu cong_cong thoi a_dung la dan_minh
Mua cho em hộp bcs mĩ sài cho oai :)),0,10,mua cho em hộp bcs mĩ_sài cho oai
coin card :3,1,3,coin card 3
K có điểm dừng luôn hả trời ☹️☹️☹️,0,8,k có điểm dừng luôn hả trời
cái gì thế :)),0,4,cái gì thế
Chi ba Chui hay qua,0,5,chi ba chui hay qua
Lê Văn Quật xin vid ông,0,6,lê văn_quật xin vid ông
"Lý khùng thì có,kk",0,4,lý khùng thì cókk
À thì ra người Nhật cũng chẳng hợn Võ Hồng Tâm,0,11,à thì_ra người nhật cũng chẳng hợn võ_hồng tâm
Thầy trêu ổng cho lắm vào bị thế là đúng r,0,11,thầy trêu ổng cho lắm vào bị thế_là đúng r
Ôi tuổi thơ,0,3,ôi tuổi_thơ
hang luc nao cung phai chuan nhu hom nay giao toi day nhe,0,13,hang luc nao cung_phai chuan nhu_hom nay giao toi day nhe
Lee Shung Liem yep yep. ngay chỗ e,0,8,lee shung liem yep yep ngay chỗ e
set đồ để các vận động viên ăn tết sau vff quản lý tiền thưởng,0,15,set đồ để các vận_động_viên ăn tết sau vff quản_lý tiền thưởng
Thay Ngu,2,2,thay ngu
Đc đấy abe,0,3,đc đấy abe
Hóng phần 2 của hài hải ngoại của anh Ba tại Lasvegas,0,12,hóng phần 2 của hài_hải_ngoại của anh ba tại lasvegas
Sét đánh chết tao đi,0,5,sét đánh chết tao đi
Amen ông vẫn khỏe Idol của tui,0,7,amen ông vẫn khỏe_idol của tui
Chị ba gia thế giàu chị ơi em khổ quá chị ba ơi giúp cho em đi chị Sài tiền mà tiệm vàng Sài không bằng chị,0,27,chị ba gia_thế giàu chị ơi em khổ quá chị ba ơi giúp cho em đi chị sài tiền mà tiệm vàng sài không bằng chị
(Y) page này ad nó kiến thức uyên sâu lắm từ xây dựng tài chính y tế cái j n cũng am hiểu =)))) ngu dốt + nhiệt tình = phá hoại k sai bh,2,35,y_page này ad nó kiến_thức uyên_sâu lắm từ xây_dựng tài_chính y_tế cái j n cũng am_hiểu ngu dốt nhiệt_tình phá_hoại k sai bh
"Đề nghị 17, 22,23,32 đến phà vài hơi vào mẹt tk này để nó đi cách ly thế giới hẳn đi.",2,21,đề_nghị 17 222332 đến phà vài hơi vào mẹt tk này để nó đi cách_ly thế_giới hẳn đi
"Nhà Xa trường học, nhà gần cầu tiêu câu nói đã gắn sâu vào đầu tao :)))))",0,17,nhà xa trường_học nhà gần cầu tiêu_câu nói đã gắn sâu vào đầu tao
A kể chuyện n lại hay vl 😂,0,8,a kể chuyện n lại hay vl
Hoàng Yến fan cứng độ mixi thì đi ăn lẩu phan thôi =)))))))))))),0,13,hoàng yến fan cứng_độ mixi thì đi ăn_lẩu phan_thôi
From Bình Phước <3,0,4,from bình_phước 3
Mong thầy chỉ đóng mv thôi :v,0,7,mong thầy chỉ đóng mv thôi v
Tấu hài 😂😂,0,3,tấu hài
@Anh Nguyen Tuan Đúng rồi hihi,0,6,anh nguyen tuan đúng rồi hihi
Doi truong cao bang,0,4,doi truong cao_bang
Trần Linh dell hiểu kiểu gì :)),1,7,trần linh_dell hiểu kiểu gì
Alex Dương thiệt luôn 😤,0,5,alex dương_thiệt luôn
"K nói thì tự kiêu,nói thì lại tự ái chứ í thức thế ai mà chịu nổi😡",1,17,k nói thì tự_kiêunói thì lại tự_ái chứ í_thức thế ai mà chịu nổi
Chán thực sự =))),0,4,chán thực_sự
Lê Khánh An kệ ng ta việc nhà mik là giữ top🙂,0,12,lê khánh_an kệ ng ta việc nhà mik là giữ top
"Cô nói chuyện tự nhiên, dễ thuơng xem thích ghê",0,10,cô nói_chuyện tự_nhiên dễ_thương xem thích ghê
Hanh Viet hết cái bọn cực kì thuyết phục bây giờ lại đến bọn : “ Ở nhà giúp mẹ giúp cha.... “ Xàm lol như nhau cả thôi,2,29,hanh viet hết cái bọn cực_kì thuyết_phục bây_giờ lại đến bọn ở nhà giúp mẹ giúp cha xàm_lol như nhau cả thôi
yêu thầyyyy nhiềuuuu,0,3,yêu thầyyyy nhiềuuuu
Sói said: “ Daddy finger Where are you?” “Here i am! “ =)),0,13,sói said daddy finger where are you here i am
best cà khịa,0,3,best cà_khịa
Nguyễn Thị Thủy chó con chứ dúi đâu ra,0,9,nguyễn_thị_thủy chó con chứ dúi đâu ra
Phét,0,1,phét
Buồn cười,0,2,buồn cười
Giống:v,0,1,giốngv
Thầy tự đạp đổ chén cơm chứ ai thèm cướp :) Đang yên đang lành tự nhiên gáy đấy chứ :3,0,21,thầy tự đạp đổ chén cơm chứ ai thèm cướp đang yên đang lành_tự_nhiên gáy đấy chứ 3
Đẹp trai quá abe ơi,0,5,đẹp trai quá abe ơi
Chi Ba và Hiếu Minh 2 người thương nhau như chị em ruột; Hiếu minh quay clip nhận quà của chị Ba cho quá trời luôn. Hiếu Minh còn hứa cho chị Ba 1 miếng đất và sợi dây chuyền 10 cây nữa mà. Hứa là nhớ giữ lời đó.Đúng là sống với nhau bằng tình nghĩa chân thật.,0,59,chi ba và hiếu_minh 2 người thương nhau như chị_em ruột hiếu_minh quay clip nhận quà của chị ba cho quá trời luôn hiếu_minh còn hứa cho chị ba 1 miếng đất và sợi dây_chuyền 10 cây nữa mà hứa là nhớ giữ lời đóđúng là sống với nhau bằng tình_nghĩa chân_thật
Co ba oi co giau lam vay co giup nhung nguoi kho giong nku tui con di co,0,18,co ba oi_co giau_lam vay co_giup nhung nguoi kho giong nku tui con di_co
Nguyễn thị tươi thắm đó bạn,0,6,nguyễn_thị tươi_thắm đó bạn
Ai hiểu lắm anh dạ nói em nghe em nói với người đó giùm cho,0,15,ai hiểu lắm anh dạ nói em nghe em nói với người đó giùm cho
Cảm ơn thầy ba,0,4,cảm_ơn thầy ba
Thích nhất bài chiếc khăn gió ấm 🌬,0,8,thích nhất bài chiếc khăn gió ấm
LKC tập này xinh thực sự...,0,6,lkc tập này xinh_thực_sự
Đập què giò đi a ba,0,6,đập què giò đi a ba
Sela kit clear petland phụ đạo để abe làm hết😎,0,10,sela kit clear petland phụ_đạo để abe làm hết
